학번,이름,국어,영어,수학
0,홍길동00,95,64,60
1,홍길동01,3,65,66
2,홍길동02,45,9,24
3,홍길동03,56,62,97
4,홍길동04,60,36,54
5,홍길동05,40,77,33
6,홍길동06,59,9,55
7,홍길동07,15,76,22
8,홍길동08,98,84,52
9,홍길동09,24,19,2
10,홍길동10,63,0,41
11,홍길동11,44,17,33
12,홍길동12,40,68,17
13,홍길동13,30,6,91
14,홍길동14,35,55,22
15,홍길동15,7,34,10
16,홍길동16,2,2,15
17,홍길동17,62,11,85
18,홍길동18,22,61,53
19,홍길동19,71,25,16
20,홍길동20,70,25,34
21,홍길동21,42,57,57
22,홍길동22,35,17,31
23,홍길동23,18,83,23
24,홍길동24,35,0,85
25,홍길동25,44,64,65
26,홍길동26,25,94,87
27,홍길동27,68,79,75
28,홍길동28,98,87,100
29,홍길동29,99,57,37
30,홍길동30,19,50,34
31,홍길동31,2,99,54
32,홍길동32,94,68,57
33,홍길동33,54,17,33
34,홍길동34,75,87,38
35,홍길동35,100,2,9
36,홍길동36,58,86,23
37,홍길동37,12,98,57
38,홍길동38,11,25,32
39,홍길동39,48,86,97
40,홍길동40,34,100,24
41,홍길동41,85,27,2
42,홍길동42,8,63,57
43,홍길동43,99,79,45
44,홍길동44,65,86,41
45,홍길동45,14,3,0
46,홍길동46,82,38,22
47,홍길동47,84,1,44
48,홍길동48,55,49,19
49,홍길동49,52,61,9
50,홍길동50,24,77,5
51,홍길동51,0,84,33
52,홍길동52,91,44,2
53,홍길동53,12,14,8
54,홍길동54,43,41,19
55,홍길동55,96,90,90
56,홍길동56,47,64,42
57,홍길동57,53,94,55
58,홍길동58,64,52,28
59,홍길동59,94,57,45
60,홍길동60,45,90,1
61,홍길동61,86,92,8
62,홍길동62,53,13,26
63,홍길동63,92,96,98
64,홍길동64,3,18,45
65,홍길동65,71,56,11
66,홍길동66,22,56,85
67,홍길동67,44,59,2
68,홍길동68,43,25,94
69,홍길동69,93,61,42
70,홍길동70,35,50,50
71,홍길동71,20,19,14
72,홍길동72,97,52,0
73,홍길동73,51,47,15
74,홍길동74,54,99,8
75,홍길동75,43,4,33
76,홍길동76,35,32,40
77,홍길동77,71,6,68
78,홍길동78,14,96,40
79,홍길동79,22,25,87
80,홍길동80,47,92,64
81,홍길동81,4,0,98
82,홍길동82,88,100,99
83,홍길동83,62,71,2
84,홍길동84,47,96,40
85,홍길동85,20,34,51
86,홍길동86,47,30,56
87,홍길동87,59,27,49
88,홍길동88,41,51,45
89,홍길동89,46,62,18
90,홍길동90,30,63,7
91,홍길동91,97,100,100
92,홍길동92,40,98,17
93,홍길동93,51,82,80
94,홍길동94,96,4,61
95,홍길동95,28,41,80
96,홍길동96,71,65,70
97,홍길동97,0,42,93
98,홍길동98,73,4,41
99,홍길동99,97,87,21
100,홍길동100,76,74,29
101,홍길동101,62,93,94
102,홍길동102,36,90,47
103,홍길동103,0,65,93
104,홍길동104,34,40,65
105,홍길동105,77,63,41
106,홍길동106,64,80,18
107,홍길동107,23,53,2
108,홍길동108,83,95,63
109,홍길동109,39,72,26
110,홍길동110,88,91,15
111,홍길동111,77,46,55
112,홍길동112,11,100,6
113,홍길동113,79,74,81
114,홍길동114,73,32,37
